replicate,isolates,inoculum,effect,d1,d2
14,KPCA,10000,9.25,0,0
14,KPCA,10000,19,4,0
14,KPCA,10000,24,8,0
1,KPCA,10000,8.9,0,0
1,KPCA,10000,9.66,0,0.25
1,KPCA,10000,9.25,0,0.5
1,KPCA,10000,9.83,0,1
1,KPCA,10000,20,0,2
1,KPCA,10000,24,0,4
2,KPCA,10000,9.66,0,0
2,KPCA,10000,9.5,0,0.5
2,KPCA,10000,10.17,0,1
2,KPCA,10000,23,0,2
2,KPCA,10000,24,0,4
3,KPCA,10000,10,0,0
3,KPCA,10000,11,0,1
4,KPCA,10000,9.5,0,0
4,KPCA,10000,10.9,0,1
4,KPCA,10000,22,0,2
5,KPCA,10000,10,0,0
5,KPCA,10000,10,0,1
5,KPCA,10000,18,0,2
6,KPCA,10000,10,0,0
6,KPCA,10000,17.25,0,2
7,KPCA,10000,9.58,0,0
7,KPCA,10000,10,0,1
7,KPCA,10000,20,0,2
8,KPCA,10000,9.8,0,0
8,KPCA,10000,10,0,0.5
8,KPCA,10000,12.17,0,1
8,KPCA,10000,24,0,2
9,KPCA,10000,9.33,0,0
9,KPCA,10000,9.75,0,1.5
9,KPCA,10000,24,0,2
9,KPCA,10000,24,0,4
10,KPCA,10000,9.5,0,0
10,KPCA,10000,9.25,0,1.5
10,KPCA,10000,21.9,0,2
10,KPCA,10000,24,0,4
